# mA 50mT 100mT 200mT
0.002 0.64 1.39 2.84
0.005 1.690 3.15 7.11
0.007 2.25 4.52 9.14
0.009 2.85 5.43 11.81
0.011 3.50 7.24 14.54
0.014 4.51 8.80 17.92
0.016 5.31 10.57 20.90
0.018 5.63 11.46 23.25
0.020 6.44 12.93 25.31
0.023 7.34 14.66 30.16
0.026 8.52 17.35 34.06
0.029 9.37 18.93 37.27
0.030 9.80 19.98 39.10
